POS,NAME,TEAM,RATING,CAREER BEST RATING,DATE
1,Babar Azam,PAK,873,"873 v England, 13/07/2021",1987-06-09
2,Virat Kohli,IND,844,"911 v England, 12/07/2018",1987-06-09
3,Rohit Sharma,IND,813,"885 v Sri Lanka, 06/07/2019",1987-06-09
4,Ross Taylor,NZ,801,"841 v Bangladesh, 05/06/2019",1987-06-09
5,Aaron Finch,AUS,779,"798 v England, 25/06/2019",1987-06-09
6,Jonny Bairstow,ENG,775,"796 v India, 26/03/2021",1987-06-09
7,David Warner,AUS,762,"880 v Pakistan, 26/01/2017",1987-06-09
8,Shai Hope,WI,758,"808 v Bangladesh, 17/05/2019",1987-06-09
9,Kane Williamson,NZ,754,"799 v India, 09/07/2019",1987-06-09
10,Quinton de Kock,SA,743,"813 v Sri Lanka, 10/03/2019",1987-06-09
11,Fakhar Zaman,PAK,741,"779 v England, 08/07/2021",1987-06-09
12,Joe Root,ENG,740,"824 v Sri Lanka, 13/10/2018",1987-06-09
13,Mushfiqur Rahim,BAN,723,"739 v Sri Lanka, 25/05/2021",1987-06-09
14,Imam-ul-Haq,PAK,717,"768 v South Africa, 02/04/2021",1987-06-09
15,Martin Guptill,NZ,707,"789 v South Africa, 01/03/2017",1987-06-09
16,Shikhar Dhawan,IND,704,"813 v Pakistan, 23/09/2018",1987-06-09
17,Steve Smith,AUS,696,"752 v Pakistan, 22/01/2017",1987-06-09
18,Jason Roy,ENG,687,"782 v Australia, 11/07/2019",1987-06-09
19,Glenn Maxwell,AUS,674,"735 v India, 20/01/2016",1987-06-09
20,Rassie van der Dussen,SA,671,"689 v Sri Lanka, 02/09/2021",1987-06-09
21,Tamim Iqbal,BAN,670,"737 v West Indies, 28/07/2018",1987-06-09
22,Alex Carey,AUS,669,"669 v West Indies, 26/07/2021",1987-06-09
23,Paul Stirling,IRE,658,"697 v Netherlands, 04/06/2021",1987-06-09
24,Ben Stokes,ENG,651,"694 v New Zealand, 14/07/2019",1987-06-09
25,Eoin Morgan,ENG,650,"720 v Afghanistan, 18/06/2019",1987-06-09
26,Shakib Al Hasan,BAN,641,"692 v Pakistan, 05/07/2019",1987-06-09
27,Lokesh Rahul,IND,636,"657 v England, 26/03/2021",1987-06-09
28,Tom Latham,NZ,624,"631 v Bangladesh, 23/03/2021",1987-06-09
29,Nicholas Pooran,WI,615,"634 v Ireland, 12/01/2020",1987-06-09
30,David Miller,SA,615,"643 v Pakistan, 04/04/2021",1987-06-09
31,Jos Buttler,ENG,608,"741 v Bangladesh, 08/06/2019",1987-06-09
32,Shimron Hetmyer,WI,607,"709 v India, 15/12/2019",1987-06-09
33,Janneman Malan,SA,605,"605 v Netherlands, 26/11/2021",1987-06-09
34,Haris Sohail,PAK,594,"618 v Zimbabwe, 30/10/2020",1987-06-09
35,Henry Nicholls,NZ,581,"596 v Bangladesh, 20/03/2021",1987-06-09
36,Kyle Coetzer,SCO,575,"647 v Ireland, 18/03/2018",1987-06-09
37,Aqib Ilyas,OMA,574,"578 v United States, 11/02/2020",1987-06-09
38,Mahmudullah,BAN,571,"582 v Sri Lanka, 28/05/2021",1987-06-09
39,Brendan Taylor,ZIM,569,"667 v New Zealand, 09/02/2012",1987-06-09
40,Avishka Fernando,SL,568,"591 v South Africa, 02/09/2021",1987-06-09
41,Andrew Balbirnie,IRE,568,"584 v South Africa, 13/07/2021",1987-06-09
42,Rahmat Shah,AFG,559,"625 v Sri Lanka, 17/09/2018",1987-06-09
43,Evin Lewis,WI,558,"567 v Sri Lanka, 12/03/2021",1987-06-09
44,Litton Das,BAN,558,"573 v Zimbabwe, 06/03/2020",1987-06-09
45,Kedar Jadhav,IND,552,"629 v Afghanistan, 22/06/2019",1987-06-09
46,Kusal Perera,SL,551,"582 v England, 29/06/2021",1987-06-09
47,Hardik Pandya,IND,548,"561 v England, 28/03/2021",1987-06-09
48,Sean Williams,ZIM,545,"561 v Pakistan, 03/11/2020",1987-06-09
49,Sikandar Raza,ZIM,542,"576 v Afghanistan, 22/10/2015",1987-06-09
50,Angelo Mathews,SL,542,"707 v England, 07/12/2014",1987-06-09
51,Danushka Gunathilaka,SL,530,"554 v Bangladesh, 28/05/2021",1987-06-09
52,Imad Wasim,PAK,525,"556 v Bangladesh, 05/07/2019",1987-06-09
53,Soumya Sarkar,BAN,521,"671 v South Africa, 15/07/2015",1987-06-09
54,Kusal Mendis,SL,518,"631 v Zimbabwe, 30/06/2017",1987-06-09
55,Marcus Stoinis,AUS,517,"616 v India, 08/03/2019",1987-06-09
56,Colin de Grandhomme,NZ,507,"520 v Pakistan, 19/01/2018",1987-06-09
57,Najibullah Zadran,AFG,506,"518 v West Indies, 09/11/2019",1987-06-09
58,Sarfaraz Ahmed,PAK,504,"581 v West Indies, 05/10/2016",1987-06-09
59,Calum MacLeod,SCO,500,"585 v England, 10/06/2018",1987-06-09
60,Hashmatullah Shaidi,AFG,498,"519 v India, 22/06/2019",1987-06-09
61,Marnus Labuschagne,AUS,498,"532 v India, 29/11/2020",1987-06-09
62,Jimmy Neesham,NZ,495,"549 v Pakistan, 26/06/2019",1987-06-09
63,Niroshan Dickwella,SL,495,"518 v Bangladesh, 28/05/2021",1987-06-09
64,Mohammad Nabi,AFG,494,"545 v Bangladesh, 28/09/2016",1987-06-09
65,Mitchell Marsh,AUS,489,"641 v New Zealand, 06/12/2016",1987-06-09
66,Richard Berrington,SCO,487,"491 v Oman, 28/09/2021",1987-06-09
67,Kariyawasa Asalanka,SL,484,"484 v South Africa, 07/09/2021",1987-06-09
68,William Porterfield,IRE,484,"539 v UAE, 12/03/2018",1987-06-09
69,Asghar Afghan,AFG,479,"483 v West Indies, 11/11/2019",1987-06-09
70,Harry Tector,IRE,477,"477 v Zimbabwe, 13/09/2021",1987-06-09
71,Assad Vala,PNG,476,"476 v Oman, 01/10/2021",1987-06-09
72,Craig Ervine,ZIM,476,"524 v Afghanistan, 18/10/2015",1987-06-09
73,Aiden Markram,SA,476,"485 v Sri Lanka, 04/09/2021",1987-06-09
74,Heinrich Klaasen,SA,474,"499 v Australia, 07/03/2020",1987-06-09
75,Dhananjaya de Silva,SL,473,"482 v England, 01/07/2021",1987-06-09
76,Shreyas Iyer,IND,472,"513 v New Zealand, 11/02/2020",1987-06-09
77,Muhammad Usman,UAE,471,"478 v Ireland, 08/01/2021",1987-06-09
78,George Munsey,SCO,464,"464 v Oman, 02/10/2021",1987-06-09
79,Mitchell Santner,NZ,460,"502 v England, 10/03/2018",1987-06-09
80,Temba Bavuma,SA,460,"467 v Sri Lanka, 02/09/2021",1987-06-09
81,Jason Holder,WI,446,"455 v Australia, 22/07/2021",1987-06-09
82,Andile Phehlukwayo,SA,440,"450 v Pakistan, 07/04/2021",1987-06-09
83,Ravindra Jadeja,IND,434,"552 v West Indies, 08/10/2014",1987-06-09
84,Mithun Ali,BAN,433,"452 v New Zealand, 23/03/2021",1987-06-09
85,Rashid Khan,AFG,432,"477 v Ireland, 10/03/2019",1987-06-09
86,Lahiru Thirimanne,SL,429,"599 v West Indies, 04/11/2015",1987-06-09
87,Rishabh Pant,IND,426,"432 v England, 28/03/2021",1987-06-09
88,Dasun Shanaka,SL,424,"424 v South Africa, 07/09/2021",1987-06-09
89,Matthew Wade,AUS,424,"553 v Pakistan, 15/01/2017",1987-06-09
90,Rovman Powell,WI,419,"456 v India, 24/10/2018",1987-06-09
91,Kieron Pollard,WI,416,"602 v Zimbabwe, 24/02/2013",1987-06-09
92,Gulbadin Naib,AFG,415,"440 v Ireland, 28/02/2018",1987-06-09
93,Mohammad Rizwan,PAK,414,"426 v Australia, 29/03/2019",1987-06-09
94,Curtis Campher,IRE,412,"418 v South Africa, 16/07/2021",1987-06-09
95,Dinesh Chandimal,SL,409,"667 v Australia, 02/03/2012",1987-06-09
96,Zeeshan Maqsood,OMA,407,"407 v Namibia, 27/11/2021",1987-06-09
97,Max O'Dowd,NED,406,"406 v South Africa, 26/11/2021",1987-06-09
98,Matthew Cross,SCO,405,"427 v Oman, 18/08/2019",1987-06-09
